Author,Events,Total,technique,sample,year,year5,bias,volume
Albano et al 2025,41,42,GK,42,2025,1,Moderate,2.3
Tucker et al 2020 ,8,9,CK,9,2020,1,Moderate,3.94
McTyre et al 2017,10,10,GK,10,2017,2,Moderate,5.53
Puataweepong et al 2016,27,27,CK,27,2016,2,Moderate,
Liao et al 2013,21,21,LINAC,21,2013,3,Serious,5.06
Chen et al 2013,17,17,CK,17,2013,3,Serious,4.1
Iwata et al 2011,98,100,CK,100,2011,3,Moderate,9.278
Cho et al 2009,16,17,CK,17,2009,4,Serious,3.08
Killory et al 2008,14,14,CK,14,2008,4,Serious,17.5
Kajiwara et al 2005,13,14,CK,14,2005,5,Serious,13.3
